player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028640996321968436,0.02677884985973083,0.0,0.0,0.0011143342,0.030757669359445572,0.0,0.0,1.0,0.001989216922406465,0.0,39.9,Low,0.0,0.308,2025-26,3
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0034126360629682397,0.07551047906404916,0.0,0.0,0.0017979703,0.0798659697175026,0.0,0.0,1.0,0.002605303165456139,0.0,39.9,Low,0.0,0.308,2025-26,3
339,Illan Meslier,Leeds,4.1,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003893266287216256,0.015117985179659106,-0.0,0.0,0.0018163587,-0.010398010723292828,0.0,0.0,1.0,0.0028548124686597334,0.0,39.9,Low,0.0,0.308,2025-26,3
355,Sam Greenwood,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0033008449878918354,0.05803612868272098,0.0,0.0,0.0017885562,0.06575673073530197,0.0,0.0,1.0,0.002544700607210508,0.0,39.9,Low,0.0,0.308,2025-26,3
340,Alex Cairns,Leeds,3.9,11,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0036606149974190275,0.05239837377634861,0.0,0.0,0.0038448076,0.060423873364925385,0.0,0.0,1.0,0.0037527113101866382,0.0,39.9,Low,0.0,0.308,2025-26,3
379,Rhys Williams,Liverpool,3.7,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0028254831101963006,0.0011416803371803834,0.0,0.0,0.0014581416,0.012030474841594696,0.0,0.0,1.0,0.002141812356851701,0.0,39.9,Low,0.0,0.308,2025-26,3
380,Calvin Ramsay,Liverpool,3.7,12,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002289802106627309,0.0011416803371803834,0.0,0.0,0.0010678484,0.010082961991429329,0.0,0.0,1.0,0.0016788252585423409,0.0,39.9,Low,0.0,0.308,2025-26,3
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0029623550798298114,0.09578300942342918,0.0,0.0,0.001782076,0.1029571071267128,0.0,0.0,1.0,0.002372215523734748,0.0,39.9,Low,0.0,0.308,2025-26,3
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0029623550798298114,0.09578300942342918,0.0,0.0,0.0018172218,0.11439654976129532,0.0,0.0,1.0,0.0023897884165645237,0.0,39.9,Low,0.0,0.308,2025-26,3
280,David Ozoh,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002507120774931921,0.03644745366040014,0.0,0.0,0.001159604,0.030463652685284615,0.0,0.0,1.0,0.001833362415835119,0.0,39.9,Low,0.0,0.308,2025-26,3
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002808859276065111,0.0847640841176326,0.0,0.0,0.0014077204,0.0854886919260025,0.0,0.0,1.0,0.0021082898287295695,0.0,39.9,Low,0.0,0.308,2025-26,3
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002728605377050314,0.05615532924418796,0.0,0.0,0.0019004379,0.09575321525335312,0.0,0.0,1.0,0.002314521623556601,0.0,39.9,Low,0.0,0.308,2025-26,3
286,Zach Marsh,Crystal Palace,4.4,8,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0027951997417027465,0.01579262796740189,0.0,0.0,0.0014414067,0.014786262065172195,0.0,0.0,1.0,0.002118303204933291,0.0,39.9,Low,0.0,0.308,2025-26,3
288,Mark Travers,Everton,4.2,9,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.003104798482121035,0.2049076070005637,0.0,0.0,0.001986369,0.19031885266304016,0.0,0.0,1.0,0.0025455837535416108,0.0,64.9,Medium,0.0,0.18,2025-26,3
289,Harry Tyrer,Everton,3.9,9,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025029356651044394,0.024958433213089964,0.0,0.0,0.0010159203,0.028623709455132484,0.0,0.0,1.0,0.0017594279867615057,0.0,39.9,Low,0.0,0.308,2025-26,3
404,Manuel Akanji,Man City,5.4,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003075658354889183,0.09116836453861737,0.0,0.0,0.0033467808,0.19256654381752014,0.0,0.0,1.0,0.003211219567796006,0.0,39.9,Low,0.0,0.308,2025-26,3
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,0.02437536943647551,0.0,0.03454245075722707,0.7056641582206099,0.23059013485908508,0.0,0.3392367,0.6797322630882263,0.1274827521477803,0.0,1.0,0.18688957862625605,0.0,94.4,High,0.0,0.064,2025-26,3
401,Marcus Bettinelli,Man City,3.8,13,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0033574237188915613,0.05823900313726598,0.0,0.0,0.0028677857,0.12227503210306168,0.0,0.0,1.0,0.0031126047334929406,0.0,64.9,Medium,0.0,0.18,2025-26,3
399,Ederson Santana de Moraes,Man City,5.3,13,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002890513232204239,0.08282773236702323,0.0,0.0,0.0025057993,0.31466764211654663,0.0,0.0,1.0,0.0026981562609985077,0.0,39.9,Low,0.0,0.308,2025-26,3
398,Jayden Danns,Liverpool,4.3,12,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0028847154889336344,0.0029948003972889007,-0.0,0.0,0.0011589437,-0.0035265260376036167,0.0,0.0,1.0,0.0020218296189832745,0.0,39.9,Low,0.0,0.308,2025-26,3
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0036385132049388635,0.13574219535879417,0.0,0.0,0.0014960285,0.19049502909183502,0.0,0.0,1.0,0.002567270854636627,0.0,39.9,Low,0.0,0.308,2025-26,3
395,Tyler Morton,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003112266041530325,0.039126828362837936,0.0,0.0,0.0010700995,0.02410138212144375,0.0,0.0,1.0,0.0020911827875329326,0.0,39.9,Low,0.0,0.308,2025-26,3
394,James McConnell,Liverpool,4.4,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003150223125915476,0.049234622632885104,0.0,0.0,0.001269075,0.02410138212144375,0.0,0.0,1.0,0.002209649048851554,0.0,39.9,Low,0.0,0.308,2025-26,3
393,Stefan Bajčetić Maquieira,Liverpool,4.2,12,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0029670963248486677,0.026629024630191296,0.0,0.0,0.0014444276,0.010203356854617596,0.0,0.0,1.0,0.0022057619853069563,0.0,39.9,Low,0.0,0.308,2025-26,3
297,Roman Dixon,Everton,3.8,9,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0035132021544734124,0.055721053176135384,0.0,0.0,0.0014404476,0.04287759214639664,0.0,0.0,1.0,0.002476824896608019,0.0,39.9,Low,0.0,0.308,2025-26,3
298,Reece Welch,Everton,3.8,9,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0024669848533272966,0.024958433213089964,0.0,0.0,0.0014276936,0.02667619287967682,0.0,0.0,1.0,0.0019473392475359253,0.0,39.9,Low,0.0,0.308,2025-26,3
306,Callum Bates,Everton,4.3,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0026232408464061437,0.04746637896619671,0.0,0.0,0.0015980334,0.026796625927090645,0.0,0.0,1.0,0.002110637100977561,0.0,39.9,Low,0.0,0.308,2025-26,3
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028644432518380976,0.14284208024361744,0.0,0.0,0.0012954811,0.2505006194114685,0.0,0.0,1.0,0.0020799621809148836,0.0,39.9,Low,0.0,0.308,2025-26,3
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003611637141222927,0.0629371636503369,0.0,0.0,0.0018309322,0.15742753446102142,0.0,0.0,1.0,0.0027212846799021823,0.0,39.9,Low,0.0,0.308,2025-26,3
504,Matt Turner,Nott'm Forest,4.0,16,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0041803497552505555,0.06336907939010945,0.0,0.0,0.002329575,0.08383536338806152,0.0,0.0,1.0,0.003254962326567939,0.0,39.9,Low,0.0,0.308,2025-26,3
652,Enso González Medina,Wolves,4.3,20,3,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0029007291842358582,-0.05646828323332029,0.0,0.0,0.0014352,0.018231797963380814,0.0,0.0,1.0,0.002167964584758246,0.0,39.9,Low,0.0,0.308,2025-26,3
147,Pervis Estupiñán Tenorio,Brighton,4.5,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025107351995822917,0.005404334172002604,-0.0,0.0,0.0014614543,-0.010368919931352139,0.0,0.0,1.0,0.0019860947587436503,0.0,39.9,Low,0.0,0.308,2025-26,3
611,Kaelan Casey,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0029649763273136617,0.07206159445262289,0.0,0.0,0.0018365277,0.07295382022857666,0.0,0.0,1.0,0.0024007520241693557,0.0,39.9,Low,0.0,0.308,2025-26,3
138,Jason Steele,Brighton,4.2,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0028396346879713224,0.030637057763046854,0.0,0.0,0.0017198544,0.003360962262377143,0.0,0.0,1.0,0.0022797445554081346,0.0,39.9,Low,0.0,0.308,2025-26,3
140,Tom McGill,Brighton,3.9,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0026367446133644073,0.0035512141118940765,0.0,0.0,0.0013218883,0.0051880767568945885,0.0,0.0,1.0,0.001979316454649006,0.0,39.9,Low,0.0,0.308,2025-26,3
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028023933194190748,0.0710420098206568,0.0,0.0,0.0010987531,0.0799846351146698,0.0,0.0,1.0,0.001950573194473261,0.0,39.9,Low,0.0,0.308,2025-26,3
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028023933194190748,0.0710420098206568,0.0,0.0,0.0012266851,0.08250230550765991,0.0,0.0,1.0,0.002014539222865576,0.0,39.9,Low,0.0,0.308,2025-26,3
604,Emerson Palmieri dos Santos,West Ham,4.4,19,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028634768732501608,0.0532598888197329,0.0,0.0,0.0012958507,0.031095119193196297,0.0,0.0,1.0,0.0020796638009443155,0.0,39.9,Low,0.0,0.308,2025-26,3
602,Krisztián Hegyi,West Ham,3.9,19,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002863069290880005,0.05140676875962443,0.0,0.0,0.0015511025,0.046652089804410934,0.0,0.0,1.0,0.0022070858942474627,0.0,39.9,Low,0.0,0.308,2025-26,3
601,Wes Foderingham,West Ham,4.0,19,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002274105205811339,0.06658541527189948,0.0,0.0,0.0009436224,0.0528399758040905,0.0,0.0,1.0,0.0016088637915233908,0.0,40.0,Low,0.0,0.308,2025-26,3
598,Will Lankshear,Spurs,4.5,18,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002583622095803378,-0.12322274483845048,-0.0,0.0,0.0010249522,-0.10763140767812729,0.0,0.0,1.0,0.0018042871270676246,0.0,39.9,Low,0.0,0.308,2025-26,3
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.006047694884648982,-0.035700140535415724,-0.0,0.0,0.0021664381,-0.022040508687496185,0.0,0.0,1.0,0.004107066516968639,0.0,39.9,Low,0.0,0.308,2025-26,3
578,Luka Vušković,Spurs,3.9,18,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002927043990094624,-0.07676341376382649,0.0,0.0,0.0015499332,0.00022700265981256962,0.0,0.0,1.0,0.0022384886061085573,0.0,39.9,Low,0.0,0.308,2025-26,3
592,Mikey Moore,Spurs,5.0,18,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002396222565403732,-0.10058325983254174,-0.0,0.0,0.001033088,-0.08699055761098862,0.0,0.0,1.0,0.0017146552624584,0.0,39.9,Low,0.0,0.308,2025-26,3
150,Tariq Lamptey,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027832242897666,0.005404334172002604,-0.0,0.0,0.0012185014,-0.012316432781517506,0.0,0.0,1.0,0.002000862825892444,0.0,39.9,Low,0.0,0.308,2025-26,3
590,Bryan Gil Salvatierra,Spurs,4.9,18,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002588233061470449,-0.07535053624149742,-0.0,0.0,0.0010694091,-0.061131056398153305,0.0,0.0,1.0,0.0018288210678661168,0.0,39.9,Low,0.0,0.308,2025-26,3
589,Manor Solomon,Spurs,5.4,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002675807099715254,0.010906291127947285,0.0,0.0,0.0015839775,0.08936376869678497,0.0,0.0,1.0,0.0021298922928610848,0.0,39.9,Low,0.0,0.308,2025-26,3
153,Adam Webster,Brighton,4.4,6,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.002565242999470574,0.005404334172002604,-0.0,0.0,0.0014362972,-0.006803945638239384,0.0,0.0,1.0,0.002000770099579713,0.0,39.9,Low,0.0,0.308,2025-26,3
154,Eiran Cashin,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002811691646942064,0.0986558146923572,0.0,0.0,0.0015483637,0.09139792621135712,0.0,0.0,1.0,0.002180027678847842,0.0,39.9,Low,0.0,0.308,2025-26,3
155,Jacob Slater,Brighton,4.0,6,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003247125613146258,0.055099279994666815,0.0,0.0,0.001964251,0.03495708480477333,0.0,0.0,1.0,0.0026056883291419508,0.0,39.9,Low,0.0,0.308,2025-26,3
583,Dejan Kulusevski,Spurs,6.4,18,3,0.0,0.0,0.0,0.0,1,1,-0.0,0.0,0.002579226905727202,-0.05076201858465183,0.0,0.0,0.0022359246,0.010214947164058685,0.0,0.0,1.0,0.0024075757489844234,0.0,39.9,Low,0.0,0.308,2025-26,3
156,Charlie Tasker,Brighton,3.8,6,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0031243362336681488,0.0776610545746127,0.0,0.0,0.0019482216,0.0799846351146698,0.0,0.0,1.0,0.0025362789101563993,0.0,39.9,Low,0.0,0.308,2025-26,3
137,Iwan Morgan,Brentford,4.4,5,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0032019633277942513,0.04490990271018838,0.0,0.0,0.0018029459,0.021743513643741608,0.0,0.0,1.0,0.002502454593296586,0.0,39.9,Low,0.0,0.308,2025-26,3
134,Ryan Trevitt,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002734168730297527,0.03480210844014127,0.0,0.0,0.0011786625,0.021219532936811447,0.0,0.0,1.0,0.0019564156278937266,0.0,39.9,Low,0.0,0.308,2025-26,3
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0030720685538014247,0.10208348764856251,0.0,0.0,0.0014570797,0.08711425960063934,0.0,0.0,1.0,0.0022645741083714105,0.0,39.9,Low,0.0,0.308,2025-26,3
617,Maxwel Cornet,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002743554158780643,0.10208348764856251,0.0,0.0,0.0010547653,0.08497314900159836,0.0,0.0,1.0,0.0018991597330625697,0.0,39.9,Low,0.0,0.308,2025-26,3
649,Boubacar Traoré,Wolves,5.0,20,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0023563138430394096,-0.026790637751446172,0.0,0.0,0.0006670382,0.028519470244646072,0.0,0.0,1.0,0.0015116760210327736,0.0,40.0,Low,0.0,0.308,2025-26,3
647,Gonçalo Manuel Ganchinho Guedes,Wolves,5.5,20,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001935913200544337,0.004928365743469511,0.0,0.0,0.0009073002,0.061029236763715744,0.0,0.0,1.0,0.0014216067076465834,0.0,40.0,Low,0.0,0.308,2025-26,3
99,Daniel Adu-Adjei,Bournemouth,4.4,4,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.003134093865639903,-0.02872295662443839,0.0,0.0,0.0016948736,0.04630099982023239,0.0,0.0,1.0,0.002414483711532969,0.0,39.9,Low,0.0,0.308,2025-26,3
102,Ellery Balcombe,Brentford,3.9,5,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0027313193159330344,0.012294162687034475,0.0,0.0,0.0015116546,0.02661159634590149,0.0,0.0,1.0,0.0021214869498351442,0.0,39.9,Low,0.0,0.308,2025-26,3
103,Matthew Cox,Brentford,3.9,5,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026256115268932724,0.03294898838003274,0.0,0.0,0.0016237214,0.036776524037122726,0.0,0.0,1.0,0.0021246664854706297,0.0,39.9,Low,0.0,0.308,2025-26,3
104,Julian Eyestone,Brentford,3.9,5,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002986200177327076,0.05899951247606979,0.0,0.0,0.0013517701,0.08698680251836777,0.0,0.0,1.0,0.002168985153656592,0.0,39.9,Low,0.0,0.308,2025-26,3
641,Alfie Pond,Wolves,3.9,20,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002524973009397166,-0.0404304414709213,0.0,0.0,0.0011948682,0.07633321732282639,0.0,0.0,1.0,0.0018599206230886663,0.0,39.9,Low,0.0,0.308,2025-26,3
639,Bastien Meupiyou Menadjou,Wolves,4.0,20,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027755602672434616,0.0009016633093314229,0.0,0.0,0.0011429132,0.06618475168943405,0.0,0.0,1.0,0.0019592367550227427,0.0,39.9,Low,0.0,0.308,2025-26,3
112,Mads Roerslev Rasmussen,Brentford,4.5,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002838289362917057,0.03480210844014127,0.0,0.0,0.0017004504,0.021219532936811447,0.0,0.0,1.0,0.0022693698981676056,0.0,39.9,Low,0.0,0.308,2025-26,3
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,1.0,1.0,1.0,0,0,0.017204410590158186,0.0,0.03814329421353965,0.4510467945909918,0.2707347869873047,0.0,0.31128195,0.8697413802146912,0.14396959878873145,0.0,1.0,0.1747126217476161,0.0,94.8,High,0.0,0.064,2025-26,3
114,Benjamin Arthur,Brentford,3.8,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027497134268430435,0.012294162687034475,0.0,0.0,0.0015943523,0.021099107339978218,0.0,0.0,1.0,0.002172032864957927,0.0,39.9,Low,0.0,0.308,2025-26,3
115,Benjamin Fredrick,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003223599626386016,0.04305678265007989,0.0,0.0,0.0018546837,0.037300508469343185,0.0,0.0,1.0,0.0025391416822939366,0.0,39.9,Low,0.0,0.308,2025-26,3
117,Kim Ji-soo,Brentford,3.9,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0029625344476433488,0.036701751766106135,0.0,0.0,0.0016970986,0.037300508469343185,0.0,0.0,1.0,0.002329816525557731,0.0,39.9,Low,0.0,0.308,2025-26,3
118,Jayden Meghoma,Brentford,4.0,5,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026088173211566775,0.012294162687034475,0.0,0.0,0.0016711066,0.021099107339978218,0.0,0.0,1.0,0.0021399619378622455,0.0,39.9,Low,0.0,0.308,2025-26,3
630,Tom King,Everton,3.9,9,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0030224799856255515,0.03300067882402223,0.0,0.0,0.0012728403,0.0631263256072998,0.0,0.0,1.0,0.0021476601472911767,0.0,39.9,Low,0.0,0.308,2025-26,3
127,Gustavo Nunes Fernandes Gomes,Brentford,4.9,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026158971144480342,0.0679279970247884,0.0,0.0,0.001304798,0.058883726596832275,0.0,0.0,1.0,0.0019603475295304176,0.0,39.9,Low,0.0,0.308,2025-26,3
622,Lewis Orford,West Ham,4.4,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025692371330900635,0.04830277337091708,0.0,0.0,0.0010207619,0.0273244958370924,0.0,0.0,1.0,0.001794999519164048,0.0,39.9,Low,0.0,0.308,2025-26,3
131,Yunus Emre Konak,Brentford,4.3,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002863777236002421,0.014147282747143034,0.0,0.0,0.0016913457,0.011054611764848232,0.0,0.0,1.0,0.002277561471757906,0.0,39.9,Low,0.0,0.308,2025-26,3
132,Paris Maghoma,Brentford,4.5,5,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026567166766268985,0.03480210844014127,0.0,0.0,0.0013540379,0.021219532936811447,0.0,0.0,1.0,0.0020053772885410973,0.0,39.9,Low,0.0,0.308,2025-26,3
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0027168585372806878,-0.11745422770476267,0.0,0.0,0.0014469939,0.4922943711280823,0.0,0.0,1.0,0.002081926221200143,0.0,39.9,Low,0.0,0.308,2025-26,3
577,Takai Kōta,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002465940836097851,-0.09998430220248877,-0.0,0.0,0.0011387321,-0.07639704644680023,0.0,0.0,1.0,0.0018023364531005693,0.0,39.9,Low,0.0,0.308,2025-26,3
204,Darko Churlinov,Burnley,4.9,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0035024858986204047,0.0629371636503369,0.0,0.0,0.0018845892,0.15528643131256104,0.0,0.0,1.0,0.002693537551592548,0.0,39.9,Low,0.0,0.308,2025-26,3
523,Eric da Silva Moreira,Nott'm Forest,4.5,16,3,0.0,1.0,1.0,1.0,0,0,-0.0,0.0,0.002888884522401641,-0.007060352238412055,-0.0,0.0,0.002016194,-0.0029531915206462145,0.0,0.0,1.0,0.0024525392271619786,0.0,64.9,Medium,0.0,0.18,2025-26,3
534,Joe Anderson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.00250922508123011,-0.09996108984006001,-0.0,0.0,0.0012433638,-0.01756664365530014,0.0,0.0,1.0,0.001876294457142505,0.0,39.9,Low,0.0,0.308,2025-26,3
533,Aji Alese,Sunderland,4.0,17,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0021651444846052166,-0.09996108984006001,-0.0,0.0,0.00094308355,-0.026819024235010147,0.0,0.0,1.0,0.0015541140167617915,0.0,40.0,Low,0.0,0.308,2025-26,3
184,Etienne Green,Burnley,4.0,3,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002901949236534382,0.0457995172305192,0.0,0.0,0.0013496284,0.1107368916273117,0.0,0.0,1.0,0.0021257888369224194,0.0,39.9,Low,0.0,0.308,2025-26,3
530,Blondy Nna Noukeu,Sunderland,3.9,17,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002295654299423082,-0.07832650441267572,-0.0,0.0,0.0011900438,-0.004877232946455479,0.0,0.0,1.0,0.0017428490262180484,0.0,39.9,Low,0.0,0.308,2025-26,3
529,Simon Moore,Sunderland,3.9,17,1,0.0,1.0,1.0,1.0,0,0,-0.0,0.0,0.0025306080044158324,-0.09996108984006001,-0.0,0.0,0.0013294417,-0.01756664365530014,0.0,0.0,1.0,0.0019300248378377668,0.0,64.9,Medium,0.0,0.18,2025-26,3
528,Anthony Patterson,Sunderland,4.2,17,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002772872278783549,-0.09810796977995154,-0.0,0.0,0.0008455624,-0.04637090489268303,0.0,0.0,1.0,0.0018092173271999157,0.0,39.9,Low,0.0,0.308,2025-26,3
185,Václav Hladký,Burnley,3.9,3,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0032733868148896728,0.04015101908008416,0.0,0.0,0.0028624455,0.19252555072307587,0.0,0.0,1.0,0.003067916179670574,0.0,39.9,Low,0.0,0.308,2025-26,3
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.75,1.0,1.0,0,1,0.0,0.0,0.003258151783130973,0.07303998610408545,0.0,0.0,0.0019020125,0.1282341480255127,0.0,0.0,1.0,0.002580082143418446,0.0,64.9,Medium,0.0,0.18,2025-26,3
524,Marko Stamenić,Nott'm Forest,4.5,16,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003351439013253781,0.08269654983154602,0.0,0.0,0.002431948,0.07969167828559875,0.0,0.0,1.0,0.002891693492008315,0.0,39.9,Low,0.0,0.308,2025-26,3
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0033096226033194967,0.08780117958581862,0.0,0.0,0.002028613,0.17829932272434235,0.0,0.0,1.0,0.0026691177444718335,0.0,39.9,Low,0.0,0.308,2025-26,3
576,Ashley Phillips,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.002514480451382335,-0.09998430220248877,-0.0,0.0,0.00090033514,-0.07639704644680023,0.0,0.0,1.0,0.00170740779781696,0.0,39.9,Low,0.0,0.308,2025-26,3
189,Owen Dodgson,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027619473992137986,0.0457995172305192,0.0,0.0,0.0007529843,0.1107368916273117,0.0,0.0,1.0,0.001757465856254045,0.0,39.9,Low,0.0,0.308,2025-26,3
520,Lewis O'Brien,Nott'm Forest,5.0,16,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025135348369340854,0.047046879845623266,0.0,0.0,0.001613075,0.04221082106232643,0.0,0.0,1.0,0.0020633049334851782,0.0,39.9,Low,0.0,0.308,2025-26,3
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.004055828702573363,0.023740748025548,0.0,0.0,0.0029103472,0.18044979870319366,0.0,0.0,1.0,0.0034830879461638055,0.0,39.9,Low,0.0,0.308,2025-26,3
514,Willy Boly,Nott'm Forest,3.8,16,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.00342316389260664,0.08084342977143757,0.0,0.0,0.002732158,0.10668811202049255,0.0,0.0,1.0,0.0030776609163258193,0.0,39.9,Low,0.0,0.308,2025-26,3
512,Omar Richards,Nott'm Forest,4.5,16,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002831050839611558,0.01817237135263225,0.0,0.0,0.0020541707,0.007211712189018726,0.0,0.0,1.0,0.002442610772494807,0.0,39.9,Low,0.0,0.308,2025-26,3
