player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.002436787509843667,0.08825841201938654,0.0,0.0,0.0010770521,2.7672300338745117,0.0,0.0,1.0,0.0017569197996146777,0.0,64.9,Medium,0.0,0.18,2025-26,2
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002436787509843667,0.08105314637616375,0.0,0.0,0.001028543,2.956948757171631,0.0,0.0,1.0,0.001732665249388645,0.0,39.9,Low,0.0,0.308,2025-26,2
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002701825421406071,0.2897198320220004,0.0,0.0,0.0018288507,1.3491750955581665,0.0,0.0,1.0,0.002265338067016622,0.0,39.9,Low,0.0,0.308,2025-26,2
203,Enock Agyei,Burnley,4.7,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0035823573663487833,0.3333882409641145,0.0,0.0,0.0021716706,1.3894222974777222,0.0,0.0,1.0,0.0028770139593459567,0.0,39.9,Low,0.0,0.308,2025-26,2
204,Darko Churlinov,Burnley,4.9,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027959068947647527,0.2963105594098751,0.0,0.0,0.0018262569,0.8875311613082886,0.0,0.0,1.0,0.0023110818788031496,0.0,39.9,Low,0.0,0.308,2025-26,2
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003221670334912893,0.3891240257318215,0.0,0.0,0.0015644178,2.9875166416168213,0.0,0.0,1.0,0.002393044092103867,0.0,39.9,Low,0.0,0.308,2025-26,2
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0028641452373771026,0.5531955160091873,0.0,0.0,0.0005249888,3.704118013381958,0.0,0.0,1.0,0.0016945670213933117,0.0,39.9,Low,0.0,0.308,2025-26,2
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002784861619466252,0.29411420119842147,0.0,0.0,0.0017486087,1.33668053150177,0.0,0.0,1.0,0.002266735138778243,0.0,39.9,Low,0.0,0.308,2025-26,2
248,Kendry Páez Andrade,Chelsea,4.5,7,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0020787604256989286,-0.024219135800935546,0.0,0.0,0.00034188642,2.074422597885132,0.0,0.0,1.0,0.001210323423682239,0.0,40.0,Low,0.0,0.308,2025-26,2
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001941388998972037,0.015281688317281581,0.0,0.0,0.0003349204,2.093637704849243,0.0,0.0,1.0,0.0011381546948569684,0.0,40.0,Low,0.0,0.308,2025-26,2
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0023913706025266712,-0.01171218012085573,0.0,0.0,0.00040191415,2.0807125568389893,0.0,0.0,1.0,0.0013966423756754803,0.0,40.0,Low,0.0,0.308,2025-26,2
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0040345491189591725,0.35328247723550416,0.0,0.0,0.0012061261,2.01949405670166,0.0,0.0,1.0,0.0026203375915106455,0.0,39.9,Low,0.0,0.308,2025-26,2
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003523712277437325,0.3615584680585134,0.0,0.0,0.001280293,2.042534351348877,0.0,0.0,1.0,0.0024020026312334217,0.0,39.9,Low,0.0,0.308,2025-26,2
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00288705901280905,0.5550476422306928,0.0,0.0,0.00054488285,2.9648845195770264,0.0,0.0,1.0,0.0017159709289712964,0.0,39.9,Low,0.0,0.308,2025-26,2
223,Gabriel Słonina,Chelsea,3.8,7,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.002300994936817806,-0.09364546395069621,0.0,0.0,0.0004686197,2.007406234741211,0.0,0.0,1.0,0.001384807314245736,0.0,40.0,Low,0.0,0.308,2025-26,2
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0022453576651134685,0.5550476422306928,0.0,0.0,0.00046075127,2.9648845195770264,0.0,0.0,1.0,0.0013530544662481718,0.0,40.0,Low,0.0,0.308,2025-26,2
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0017121594750028972,-0.014744990689746504,0.0,0.0,0.00072450493,2.1026430130004883,0.0,0.0,1.0,0.0012183322048133674,0.0,40.0,Low,0.0,0.308,2025-26,2
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0020918226546946736,0.07766168821565543,0.0,0.0,0.00073111756,2.8131589889526367,0.0,0.0,1.0,0.0014114701062144623,0.0,40.0,Low,0.0,0.308,2025-26,2
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0020918226546946736,0.07766168821565543,0.0,0.0,0.0007299324,2.8131589889526367,0.0,0.0,1.0,0.0014108775231225328,0.0,40.0,Low,0.0,0.308,2025-26,2
185,Václav Hladký,Burnley,3.9,3,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.004101661062501928,0.3333882409641145,0.0,0.0,0.002196835,1.4012254476547241,0.0,0.0,1.0,0.003149247975405584,0.0,39.9,Low,0.0,0.308,2025-26,2
179,Evan Ferguson,Brighton,5.5,6,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012751595565315067,0.0024472809261761996,0.0,0.0,0.00053801073,1.8920577764511108,0.0,0.0,1.0,0.000906585144401142,0.0,40.0,Low,0.0,0.308,2025-26,2
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025966043428509752,0.1313388052832252,0.0,0.0,0.0011507521,0.9929640293121338,0.0,0.0,1.0,0.0018736782056741079,0.0,39.9,Low,0.0,0.308,2025-26,2
313,Martin Sherif,Everton,4.4,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002199783172666042,0.09513057025857566,0.0,0.0,0.0010398845,1.5126506090164185,0.0,0.0,1.0,0.0016198338457490051,0.0,40.0,Low,0.0,0.308,2025-26,2
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002124585079524848,0.03741786564075972,0.0,0.0,0.0010268443,1.5126413106918335,0.0,0.0,1.0,0.0015757146680411861,0.0,40.0,Low,0.0,0.308,2025-26,2
184,Etienne Green,Burnley,4.0,3,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003116805698642238,0.23375282439383896,0.0,0.0,0.0013227131,0.8846205472946167,0.0,0.0,1.0,0.002219759398565493,0.0,39.9,Low,0.0,0.308,2025-26,2
309,Jenson Metcalfe,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017670321972932932,0.14728924704212965,0.0,0.0,0.0010145119,2.0627353191375732,0.0,0.0,1.0,0.0013907720565742015,0.0,40.0,Low,0.0,0.308,2025-26,2
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002157785949564606,0.4481548607545646,0.0,0.0,0.0013393181,2.1092426776885986,0.0,0.0,1.0,0.0017485520319487303,0.0,39.9,Low,0.0,0.308,2025-26,2
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002157785949564606,0.4481548607545646,0.0,0.0,0.0015558996,1.9195243120193481,0.0,0.0,1.0,0.0018568427866730243,0.0,39.9,Low,0.0,0.308,2025-26,2
306,Callum Bates,Everton,4.3,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0021887616660295596,0.09781910163271729,0.0,0.0,0.0011730258,1.1728521585464478,0.0,0.0,1.0,0.0016808937390259738,0.0,39.9,Low,0.0,0.308,2025-26,2
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.75,1.0,1.0,0,1,0.0,0.0,0.0031015549410520478,0.295696863670492,0.0,0.0,0.0018166847,0.8993340730667114,0.0,0.0,1.0,0.0024591198352358484,0.0,64.9,Medium,0.0,0.18,2025-26,2
280,David Ozoh,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017727860069711792,0.028191542806243097,0.0,0.0,0.00080253475,2.1129941940307617,0.0,0.0,1.0,0.001287660377885639,0.0,40.0,Low,0.0,0.308,2025-26,2
298,Reece Welch,Everton,3.8,9,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0022009414239808557,0.03707965091100894,0.0,0.0,0.0011652824,1.3229223489761353,0.0,0.0,1.0,0.0016831119354359626,0.0,39.9,Low,0.0,0.308,2025-26,2
297,Roman Dixon,Everton,3.8,9,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027828416962628662,0.09479235552882487,0.0,0.0,0.0010934252,1.5126506090164185,0.0,0.0,1.0,0.001938133451085791,0.0,39.9,Low,0.0,0.308,2025-26,2
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003525778863444618,0.28910613628261733,0.0,0.0,0.0021643352,1.3645213842391968,0.0,0.0,1.0,0.0028450570431797165,0.0,39.9,Low,0.0,0.308,2025-26,2
189,Owen Dodgson,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0029465546015002824,0.21945625648943942,0.0,0.0,0.0013311134,0.9020243883132935,0.0,0.0,1.0,0.0021388339983907092,0.0,39.9,Low,0.0,0.308,2025-26,2
292,Vitalii Mykolenko,Everton,4.9,9,2,1.0,1.0,1.0,1.0,0,0,0.025583406157781468,0.0,0.03895220264082783,0.6567897172255458,0.510330855846405,0.0,0.39513972,1.2915199995040894,0.26795713100209323,0.0,1.0,0.2170459633285087,0.0,93.5,High,0.0,0.064,2025-26,2
289,Harry Tyrer,Everton,3.9,9,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002124585079524848,0.05108149101512231,0.0,0.0,0.0010268443,1.4979373216629028,0.0,0.0,1.0,0.0015757146680411861,0.0,40.0,Low,0.0,0.308,2025-26,2
288,Mark Travers,Everton,4.2,9,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0025075770794399446,0.48218787105726924,0.0,0.0,0.0017026529,2.2052414417266846,0.0,0.0,1.0,0.0021051149871658716,0.0,64.9,Medium,0.0,0.18,2025-26,2
286,Zach Marsh,Crystal Palace,4.4,8,4,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0027446899487415777,-0.01726167797383874,0.0,0.0,0.000954779,2.0733461380004883,0.0,0.0,1.0,0.0018497344650683218,0.0,39.9,Low,0.0,0.308,2025-26,2
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002772544587607875,0.3785273019280904,0.0,0.0,0.0015941293,2.8915181159973145,0.0,0.0,1.0,0.0021833369194620327,0.0,39.9,Low,0.0,0.308,2025-26,2
420,İlkay Gündoğan,Man City,6.3,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003973044094269875,0.19746444242831224,0.0,0.0,0.0032506352,1.2179118394851685,0.0,0.0,1.0,0.003611839661660494,0.0,39.9,Low,0.0,0.308,2025-26,2
425,Claudio Echeverri,Man City,5.4,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00238745646874925,0.09441502427769367,0.0,0.0,0.0018516708,0.7472751140594482,0.0,0.0,1.0,0.002119563631003452,0.0,39.9,Low,0.0,0.308,2025-26,2
428,Sverre Nypan,Man City,5.0,13,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.002355425524997775,0.1537437152005916,0.0,0.0,0.0017931567,0.7498729228973389,0.0,0.0,1.0,0.0020742911261074563,0.0,64.9,Medium,0.0,0.18,2025-26,2
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.003116805698642238,0.2348798956604878,0.0,0.0,0.0012709148,0.8826926946640015,0.0,0.0,1.0,0.0021938602490880112,0.0,39.9,Low,0.0,0.308,2025-26,2
576,Ashley Phillips,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018401358871643569,0.08934413465104854,0.0,0.0,0.0020693128,1.354782223701477,0.0,0.0,1.0,0.001954724366726221,0.0,39.9,Low,0.0,0.308,2025-26,2
566,Brandon Austin,Spurs,3.9,18,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.002311821442040015,0.14078859880193423,0.0,0.0,0.0021213172,1.820933222770691,0.0,0.0,1.0,0.0022165693212013488,0.0,39.9,Low,0.0,0.308,2025-26,2
564,Nazarii Rusyn,Sunderland,4.4,17,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016432502434449946,0.009170790225903173,0.0,0.0,0.0008648921,1.164615273475647,0.0,0.0,1.0,0.0012540711677563716,0.0,40.0,Low,0.0,0.308,2025-26,2
563,Luís Hemir Silva Semedo,Sunderland,4.4,17,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017747013103685356,0.06372014693108939,0.0,0.0,0.0009064262,1.0137990713119507,0.0,0.0,1.0,0.0013405637685443748,0.0,40.0,Low,0.0,0.308,2025-26,2
562,Ahmed Abdullahi,Sunderland,4.2,17,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.00178909287805603,0.009170790225903173,0.0,0.0,0.0008970953,1.164615273475647,0.0,0.0,1.0,0.0013430940919505856,0.0,40.0,Low,0.0,0.308,2025-26,2
559,Nectarios Triantis,Sunderland,4.4,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001918662750872351,0.17883498829875483,0.0,0.0,0.0012267722,1.5146042108535767,0.0,0.0,1.0,0.0015727174779225773,0.0,40.0,Low,0.0,0.308,2025-26,2
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0023120141364737744,0.3943300541213775,0.0,0.0,0.0014311029,1.6565316915512085,0.0,0.0,1.0,0.001871558500459015,0.0,39.9,Low,0.0,0.308,2025-26,2
557,Harrison Jones,Sunderland,4.3,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0018042903431984187,0.09955744975493176,0.0,0.0,0.0012871296,1.0064233541488647,0.0,0.0,1.0,0.0015457099672087729,0.0,40.0,Low,0.0,0.308,2025-26,2
556,Pierre Ekwah Elimby,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015495512738923384,0.06372014693108939,0.0,0.0,0.00080240966,1.0019959211349487,0.0,0.0,1.0,0.001175980467214567,0.0,40.0,Low,0.0,0.308,2025-26,2
555,Alan Browne,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001536496162953508,0.009170790225903173,0.0,0.0,0.00078931556,1.1528123617172241,0.0,0.0,1.0,0.0011629058595647574,0.0,40.0,Low,0.0,0.308,2025-26,2
554,Abdoullah Ba,Sunderland,4.3,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0018042903431984187,0.09628597514449354,0.0,0.0,0.0008656395,1.0043710470199585,0.0,0.0,1.0,0.0013349649108161479,0.0,40.0,Low,0.0,0.308,2025-26,2
89,Philip Billing,Bournemouth,4.9,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0027244367787275263,0.46458406841727745,0.0,0.0,0.0009617781,2.271578788757324,0.0,0.0,1.0,0.0018431074410507355,0.0,39.9,Low,0.0,0.308,2025-26,2
550,Ian Poveda-Ocampo,Sunderland,4.7,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0015753923757867595,0.009170790225903173,0.0,0.0,0.000844471,1.1528123617172241,0.0,0.0,1.0,0.001209931678880457,0.0,40.0,Low,0.0,0.308,2025-26,2
546,Milan Aleksić,Sunderland,4.9,17,3,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0015753923757867595,0.09955744975493176,0.0,0.0,0.0011910894,1.0064233541488647,0.0,0.0,1.0,0.0013832408856102119,0.0,65.0,Medium,0.0,0.18,2025-26,2
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0021898996450970616,0.16371845470484261,0.0,0.0,0.0008331433,2.2250711917877197,0.0,0.0,1.0,0.0015115214752980841,0.0,40.0,Low,0.0,0.308,2025-26,2
540,Timothée Pembélé,Sunderland,3.9,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025029675424440923,0.3937163583819944,0.0,0.0,0.0015286963,1.5264071226119995,0.0,0.0,1.0,0.002015831907948813,0.0,39.9,Low,0.0,0.308,2025-26,2
538,Zak Johnson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019213625467216452,0.06310645119170631,0.0,0.0,0.0009505357,1.0137990713119507,0.0,0.0,1.0,0.00143594912392189,0.0,40.0,Low,0.0,0.308,2025-26,2
537,Niall Huggins,Sunderland,4.0,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014006312874485986,0.008557094486520107,0.0,0.0,0.00065942254,1.164615273475647,0.0,0.0,1.0,0.001030026914475731,0.0,40.0,Low,0.0,0.308,2025-26,2
536,Leo Fuhr Hjelde,Sunderland,4.0,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001677637391641303,0.06310645119170631,0.0,0.0,0.00094010105,1.0137990713119507,0.0,0.0,1.0,0.001308869219111062,0.0,40.0,Low,0.0,0.308,2025-26,2
534,Joe Anderson,Sunderland,3.8,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019213625467216452,0.06310645119170631,0.0,0.0,0.0009317021,1.0137990713119507,0.0,0.0,1.0,0.0014265323176431398,0.0,40.0,Low,0.0,0.308,2025-26,2
533,Aji Alese,Sunderland,4.0,17,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001677637391641303,0.010708092878945037,0.0,0.0,0.000891291,1.1754146814346313,0.0,0.0,1.0,0.001284464202081568,0.0,40.0,Low,0.0,0.308,2025-26,2
577,Takai Kōta,Spurs,4.0,18,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018401358871643569,0.08934413465104854,0.0,0.0,0.0020693128,1.354782223701477,0.0,0.0,1.0,0.001954724366726221,0.0,39.9,Low,0.0,0.308,2025-26,2
578,Luka Vušković,Spurs,3.9,18,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002557987719546825,0.1230382126304867,0.0,0.0,0.0022285413,1.820933222770691,0.0,0.0,1.0,0.002393264509623781,0.0,39.9,Low,0.0,0.308,2025-26,2
579,Son Heung-min,Spurs,8.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019227564743919145,0.05412052756658927,0.0,0.0,0.0018047952,1.3385518789291382,0.0,0.0,1.0,0.0018637758534966891,0.0,39.9,Low,0.0,0.308,2025-26,2
611,Kaelan Casey,West Ham,4.0,19,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002805134024285945,0.12680144720614592,0.0,0.0,0.0013935653,0.9630701541900635,0.0,0.0,1.0,0.0020993496751418577,0.0,39.9,Low,0.0,0.308,2025-26,2
70,Alex Paulsen,Bournemouth,4.0,4,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0029622731418491345,0.4623160669613232,0.0,0.0,0.001324181,2.427171468734741,0.0,0.0,1.0,0.002143227060565399,0.0,39.9,Low,0.0,0.308,2025-26,2
71,Illia Zabarnyi,Bournemouth,5.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0021606296987276797,0.0853434637782011,0.0,0.0,0.0008232029,1.6804999113082886,0.0,0.0,1.0,0.0014919162954671445,0.0,40.0,Low,0.0,0.308,2025-26,2
75,Matai Akinmboni,Bournemouth,3.8,4,2,0.0,1.0,1.0,1.0,0,0,-0.0,0.0,0.0029409024186045885,-0.020095992941995197,0.0,0.0,0.00080531585,1.6251941919326782,0.0,0.0,1.0,0.001873109135617736,0.0,64.9,Medium,0.0,0.18,2025-26,2
630,Tom King,Everton,3.9,9,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.0017461100129720338,-0.06313428107565434,0.0,0.0,0.0007741433,1.9489341974258423,0.0,0.0,1.0,0.0012601266674386593,0.0,40.0,Low,0.0,0.308,2025-26,2
76,Owen Bevan,Bournemouth,3.8,4,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.003185881425915364,0.08265493240405948,0.0,0.0,0.0010197165,1.4970711469650269,0.0,0.0,1.0,0.002102798960781695,0.0,39.9,Low,0.0,0.308,2025-26,2
622,Lewis Orford,West Ham,4.4,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00245383300812574,0.11480669405666634,0.0,0.0,0.00111126,0.9689028263092041,0.0,0.0,1.0,0.001782546520669171,0.0,39.9,Low,0.0,0.308,2025-26,2
617,Maxwel Cornet,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0024310001446758212,0.18532736999964847,0.0,0.0,0.00090900145,1.4288607835769653,0.0,0.0,1.0,0.0016700007973650844,0.0,39.9,Low,0.0,0.308,2025-26,2
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0022699115415927384,0.18460910858612148,0.0,0.0,0.0008744873,1.435094952583313,0.0,0.0,1.0,0.0015721994086580532,0.0,40.0,Low,0.0,0.308,2025-26,2
613,Tomáš Souček,West Ham,5.7,19,3,1.0,1.0,1.0,1.0,0,0,0.017659029792406387,0.0,0.02388722001247927,0.7392668457518655,0.196772500872612,0.0,0.29719928,0.6620894074440002,0.10721576533250919,0.0,1.0,0.1605432495411899,0.0,95.2,High,0.0,0.064,2025-26,2
604,Emerson Palmieri dos Santos,West Ham,4.4,19,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002449577454255876,0.11480669405666634,0.0,0.0,0.0011378245,0.9689028263092041,0.0,0.0,1.0,0.0017937009752551005,0.0,39.9,Low,0.0,0.308,2025-26,2
583,Dejan Kulusevski,Spurs,6.4,18,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.002565095820343658,0.0899578303904316,0.0,0.0,0.0019489875,1.3409267663955688,0.0,0.0,1.0,0.002257041651695303,0.0,39.9,Low,0.0,0.308,2025-26,2
602,Krisztián Hegyi,West Ham,3.9,19,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0025911879778102056,0.12567437593949707,0.0,0.0,0.0012104991,0.9630701541900635,0.0,0.0,1.0,0.0019008435335107156,0.0,39.9,Low,0.0,0.308,2025-26,2
601,Wes Foderingham,West Ham,4.0,19,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0018624105848043283,0.11480669405666634,0.0,0.0,0.00070046104,0.9689028263092041,0.0,0.0,1.0,0.0012814358113634895,0.0,40.0,Low,0.0,0.308,2025-26,2
598,Will Lankshear,Spurs,4.5,18,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015827513392700052,0.00687098385549797,0.0,0.0,0.0016306784,1.5162662267684937,0.0,0.0,1.0,0.0016067148814751851,0.0,40.0,Low,0.0,0.308,2025-26,2
78,Julián Araujo Zúñiga,Bournemouth,3.8,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00410173762838891,0.36998955195734423,0.0,0.0,0.0012309338,2.427171468734741,0.0,0.0,1.0,0.0026663357241431913,0.0,39.9,Low,0.0,0.308,2025-26,2
594,Yang Min-hyeok,Spurs,4.5,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0019689145578429255,0.26993137993984356,0.0,0.0,0.0022144788,1.8556379079818726,0.0,0.0,1.0,0.002091696676164128,0.0,39.9,Low,0.0,0.308,2025-26,2
79,Chris Mepham,Bournemouth,4.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0026500355091873735,0.0853434637782011,0.0,0.0,0.0010492571,1.6804999113082886,0.0,0.0,1.0,0.0018496463127898142,0.0,39.9,Low,0.0,0.308,2025-26,2
592,Mikey Moore,Spurs,5.0,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0015925174683308803,0.00687098385549797,0.0,0.0,0.0016142105,1.5044630765914917,0.0,0.0,1.0,0.0016033640067081253,0.0,40.0,Low,0.0,0.308,2025-26,2
590,Bryan Gil Salvatierra,Spurs,4.9,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016899156878965504,0.0899578303904316,0.0,0.0,0.0018324344,1.342979073524475,0.0,0.0,1.0,0.0017611750648954217,0.0,39.9,Low,0.0,0.308,2025-26,2
589,Manor Solomon,Spurs,5.4,18,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0016129717684348415,0.21763272909041992,0.0,0.0,0.0015427368,1.815390706062317,0.0,0.0,1.0,0.001577854272303978,0.0,40.0,Low,0.0,0.308,2025-26,2
92,Romain Faivre,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0029622731418491345,0.4623160669613232,0.0,0.0,0.0014930967,2.271578788757324,0.0,0.0,1.0,0.0022276849213593176,0.0,39.9,Low,0.0,0.308,2025-26,2
529,Simon Moore,Sunderland,3.9,17,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0018042903431984187,0.09955744975493176,0.0,0.0,0.0010694636,1.0161739587783813,0.0,0.0,1.0,0.001436876949915409,0.0,65.0,Medium,0.0,0.18,2025-26,2
429,Kalvin Phillips,Man City,4.7,13,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002526604921237668,0.10542934255998308,0.0,0.0,0.002277739,0.7462950944900513,0.0,0.0,1.0,0.002402172017217199,0.0,39.9,Low,0.0,0.308,2025-26,2
528,Anthony Patterson,Sunderland,4.2,17,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0017747013103685356,0.05450007701586074,0.0,0.0,0.0009054323,0.9971389770507812,0.0,0.0,1.0,0.0013400667915354956,0.0,40.0,Low,0.0,0.308,2025-26,2
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.002682047104302224,0.18731626424452152,0.0,0.0,0.0010982445,2.2992630004882812,0.0,0.0,1.0,0.0018901457776443046,0.0,39.9,Low,0.0,0.308,2025-26,2
467,Chido Obi,Man Utd,4.2,14,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0026174329744921274,0.04806999812724748,0.0,0.0,0.0009705196,1.3628724813461304,0.0,0.0,1.0,0.0017939762939833675,0.0,39.9,Low,0.0,0.308,2025-26,2
