player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
323,Samuel Amissah,Fulham,3.8,10,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.008775417197500026,0.08203347074934356,0.0,0.0,0.011411903,0.06232817471027374,0.0,0.0,1.0,0.010093660311775582,0.0,39.7,Low,0.0,0.309,2025-26,29
165,Abdallah Sima,Brighton,5.4,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011627147992108791,0.10429758862210746,0.0,0.0,0.0010319278,0.135575070977211,0.0,0.0,1.0,0.0010973212818133102,0.0,40.0,Low,0.0,0.308,2025-26,29
315,Steven Benda,Fulham,4.0,10,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.007987317127813958,0.14387701018894922,0.0,0.0,0.0072927875,0.09282635152339935,0.0,0.0,1.0,0.00764005233612163,0.0,39.8,Low,0.0,0.309,2025-26,29
313,Martin Sherif,Everton,4.4,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.016395599524549585,0.19788417475765255,0.0,0.0,0.028539928,0.1374184936285019,0.0,0.0,1.0,0.02246776360043483,0.0,39.3,Low,0.0,0.311,2025-26,29
312,Youssef Ramalho Chermiti,Everton,4.9,9,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001160551134334517,0.00214428669107654,0.0,0.0,0.001547508,0.029579322785139084,0.0,0.0,1.0,0.0013540295962363542,0.0,40.0,Low,0.0,0.308,2025-26,29
309,Jenson Metcalfe,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009659907379463221,0.04301632468422079,0.0,0.0,0.00090451183,0.05967642366886139,0.0,0.0,1.0,0.0009352512864533764,0.0,40.0,Low,0.0,0.308,2025-26,29
355,Sam Greenwood,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00130221317615627,0.028655724410010783,0.0,0.0,0.001284143,0.07606801390647888,0.0,0.0,1.0,0.0012931780661469636,0.0,40.0,Low,0.0,0.308,2025-26,29
357,Largie Ramazani,Leeds,4.9,11,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009819926003929527,0.059258787191377775,0.0,0.0,0.0007149953,0.09855146706104279,0.0,0.0,1.0,0.0008484939583113567,0.0,40.0,Low,0.0,0.308,2025-26,29
359,Charlie Crew,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009979312461837772,-0.001699626535182118,0.0,0.0,0.0006441689,0.01721242256462574,0.0,0.0,1.0,0.0008210500604491504,0.0,40.0,Low,0.0,0.308,2025-26,29
360,Joe Gelhardt,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009457089226996111,-0.011536660570049234,0.0,0.0,0.00075861544,0.002729946281760931,0.0,0.0,1.0,0.0008521621807629966,0.0,40.0,Low,0.0,0.308,2025-26,29
401,Marcus Bettinelli,Man City,3.8,13,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.009262638166709495,0.04490488505404259,0.0,0.0,0.010263277,0.07740756124258041,0.0,0.0,1.0,0.009762957692227639,0.0,64.7,Medium,0.0,0.181,2025-26,29
399,Ederson Santana de Moraes,Man City,5.3,13,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011826909452910515,0.09435025308379397,0.0,0.0,0.0016484767,0.09938494861125946,0.0,0.0,1.0,0.0014155838209321246,0.0,40.0,Low,0.0,0.308,2025-26,29
398,Jayden Danns,Liverpool,4.3,12,4,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.010239144291277652,0.09450124602850624,0.0,0.0,0.006977384,0.04903603345155716,0.0,0.0,1.0,0.008608264134971264,0.0,39.7,Low,0.0,0.309,2025-26,29
397,Darwin Núñez Ribeiro,Liverpool,6.5,12,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001010089162918936,0.1074873852945986,0.0,0.0,0.0008592014,0.15078608691692352,0.0,0.0,1.0,0.0009346452915087396,0.0,40.0,Low,0.0,0.308,2025-26,29
395,Tyler Morton,Liverpool,4.5,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008945923134924698,0.02138458737002918,0.0,0.0,0.00047017835,0.033695705235004425,0.0,0.0,1.0,0.0006823853304031232,0.0,40.0,Low,0.0,0.308,2025-26,29
394,James McConnell,Liverpool,4.4,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009527428963891431,0.04717040998541446,0.0,0.0,0.0010313548,0.05748724192380905,0.0,0.0,1.0,0.0009920488322954259,0.0,40.0,Low,0.0,0.308,2025-26,29
393,Stefan Bajčetić Maquieira,Liverpool,4.2,12,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.005174188182547611,0.005705623382891247,-0.0,0.0,0.0029390026,-0.015866003930568695,0.0,0.0,1.0,0.004056595385469458,0.0,39.9,Low,0.0,0.308,2025-26,29
56,Enzo Barrenechea,Aston Villa,5.0,2,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0008054243823299586,-0.007180034973161546,0.0,0.0,0.00087287015,0.03603236377239227,0.0,0.0,1.0,0.0008391472664089143,0.0,40.0,Low,0.0,0.308,2025-26,29
57,Lewis Dobbin,Aston Villa,5.0,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011589127119115137,0.04826366693528936,0.0,0.0,0.0011920161,0.10696876049041748,0.0,0.0,1.0,0.0011754643866534603,0.0,40.0,Low,0.0,0.308,2025-26,29
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010101817065459177,0.09482161246945046,0.0,0.0,0.00095743674,0.3298713266849518,0.0,0.0,1.0,0.0009838092248691463,0.0,40.0,Low,0.0,0.308,2025-26,29
60,Ben Broggio,Aston Villa,4.4,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.016958918214452473,0.14192688962652247,0.0,0.0,0.023073636,0.09442096948623657,0.0,0.0,1.0,0.020016277104920252,0.0,39.4,Low,0.0,0.311,2025-26,29
380,Calvin Ramsay,Liverpool,3.7,12,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.006489002360162447,-0.008796994749182932,0.0,0.0,0.006428757,0.020867440849542618,0.0,0.0,1.0,0.006458879788471913,0.0,39.8,Low,0.0,0.309,2025-26,29
379,Rhys Williams,Liverpool,3.7,12,2,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.007410356746095426,-0.015543710427730515,0.0,0.0,0.0073862597,0.47615379095077515,0.0,0.0,1.0,0.007398308240363005,0.0,39.8,Low,0.0,0.309,2025-26,29
378,Amara Nallo,Liverpool,3.7,12,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.006905181310104788,0.09813519102663815,0.0,0.0,0.0071769943,0.5991701483726501,0.0,0.0,1.0,0.0070410878280935,0.0,64.8,Medium,0.0,0.181,2025-26,29
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001141212140965133,0.1120415643252408,0.0,0.0,0.0012295429,0.11361277103424072,0.0,0.0,1.0,0.0011853775152987087,0.0,40.0,Low,0.0,0.308,2025-26,29
61,Leander Dendoncker,Aston Villa,4.5,2,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0011344296339775744,-0.0008443157208032716,0.0,0.0,0.0018100542,0.03824177011847496,0.0,0.0,1.0,0.0014722419061636242,0.0,40.0,Low,0.0,0.308,2025-26,29
368,Ármin Pécsi,Liverpool,3.8,12,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009193251856982727,0.07445332441199164,0.0,0.0,0.015247761,0.18949881196022034,0.0,0.0,1.0,0.012220506564438353,0.0,39.6,Low,0.0,0.309,2025-26,29
63,Kadan Young,Aston Villa,4.3,2,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.017614448697925507,0.06047855010930578,0.0,0.0,0.01086094,0.048779215663671494,0.0,0.0,1.0,0.014237694569707363,0.0,39.6,Low,0.0,0.31,2025-26,29
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008987091554074565,0.0032970046910748793,0.0,0.0,0.00053036644,0.019054485484957695,0.0,0.0,1.0,0.000714537795992895,0.0,40.0,Low,0.0,0.308,2025-26,29
363,Patrick Bamford,Leeds,4.9,11,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010725634818576474,-0.024872424869641398,0.0,0.0,0.0015427156,0.007982936687767506,0.0,0.0,1.0,0.0013076395352210949,0.0,40.0,Low,0.0,0.308,2025-26,29
361,Darko Gyabi,Leeds,4.5,11,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010033206448396151,-0.01451387292663443,-0.0,0.0,0.0008744393,-0.009735616855323315,0.0,0.0,1.0,0.0009388799787251952,0.0,40.0,Low,0.0,0.308,2025-26,29
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010322258538963333,0.09467314816915254,0.0,0.0,0.0017428278,0.11254628002643585,0.0,0.0,1.0,0.0013875268381753035,0.0,40.0,Low,0.0,0.308,2025-26,29
307,Coby Ebere,Everton,4.4,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013787177918392441,0.10755365457785136,0.0,0.0,0.010109051,0.0605769157409668,0.0,0.0,1.0,0.011948114524552238,0.0,39.6,Low,0.0,0.309,2025-26,29
306,Callum Bates,Everton,4.3,9,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01185317665930179,0.08704902725472818,0.0,0.0,0.008666174,0.024324174970388412,0.0,0.0,1.0,0.010259675107129352,0.0,39.7,Low,0.0,0.309,2025-26,29
248,Kendry Páez Andrade,Chelsea,4.5,7,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0011287603090464249,-0.05551756336321128,-0.0,0.0,0.0009353439,-0.05170992761850357,0.0,0.0,1.0,0.0010320521090618857,0.0,40.0,Low,0.0,0.308,2025-26,29
92,Romain Faivre,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.016311898115043962,0.12883787370198438,0.0,0.0,0.011385042,0.0673789232969284,0.0,0.0,1.0,0.013848470167699021,0.0,39.6,Low,0.0,0.31,2025-26,29
179,Evan Ferguson,Brighton,5.5,6,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009117592292857866,0.04902392773396563,0.0,0.0,0.0007043271,0.09767890721559525,0.0,0.0,1.0,0.0008080431518154939,0.0,40.0,Low,0.0,0.308,2025-26,29
240,Christopher Nkunku,Chelsea,5.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012576735751114328,0.03495679139961257,0.0,0.0,0.0016996192,0.10033515095710754,0.0,0.0,1.0,0.0014786464015658716,0.0,40.0,Low,0.0,0.308,2025-26,29
234,Aarón Anselmino,Chelsea,4.0,7,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.008094539396515126,0.049871968839062045,0.0,0.0,0.01484612,0.027912544086575508,0.0,0.0,1.0,0.011470329713101503,0.0,39.7,Low,0.0,0.309,2025-26,29
223,Gabriel Słonina,Chelsea,3.8,7,1,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.00643974244599756,-0.029779430253404612,-0.0,0.0,0.0071530794,-0.04481551796197891,0.0,0.0,1.0,0.0067964109126737535,0.0,39.8,Low,0.0,0.309,2025-26,29
222,Mike Penders,Chelsea,4.0,7,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006736077345715576,0.010528621084187504,0.0,0.0,0.0008517036,0.021373877301812172,0.0,0.0,1.0,0.0007626556547262576,0.0,40.0,Low,0.0,0.308,2025-26,29
184,Etienne Green,Burnley,4.0,3,1,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0007457605724747464,0.008788867183652729,0.0,0.0,0.0010912644,0.03247910737991333,0.0,0.0,1.0,0.0009185124967975161,0.0,40.0,Low,0.0,0.308,2025-26,29
219,Michael Obafemi,Burnley,4.4,3,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011390679721961757,0.06591181815561456,0.0,0.0,0.0012255821,0.07736103236675262,0.0,0.0,1.0,0.0011823250316669713,0.0,40.0,Low,0.0,0.308,2025-26,29
94,Dominic Sadi,Bournemouth,4.5,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001099989769721052,0.008298674439413926,0.0,0.0,0.0010647355,0.01147067453712225,0.0,0.0,1.0,0.0010823626172363863,0.0,40.0,Low,0.0,0.308,2025-26,29
212,Oluwaseun Adewumi,Burnley,4.5,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010205149709481196,0.05144511915850595,0.0,0.0,0.0008221717,0.0796959176659584,0.0,0.0,1.0,0.0009213433281169929,0.0,40.0,Low,0.0,0.308,2025-26,29
211,Aaron Ramsey,Burnley,4.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0012810900482774612,0.10938849580531601,0.0,0.0,0.0013004323,0.13242760300636292,0.0,0.0,1.0,0.0012907611509532153,0.0,40.0,Low,0.0,0.308,2025-26,29
208,Luca Koleosho,Burnley,5.0,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009267673014728885,0.02673835715407833,0.0,0.0,0.00060044514,0.06309068948030472,0.0,0.0,1.0,0.0007636062219771823,0.0,40.0,Low,0.0,0.308,2025-26,29
185,Václav Hladký,Burnley,3.9,3,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0088322048665762,0.06002789312188325,0.0,0.0,0.009045881,0.07214787602424622,0.0,0.0,1.0,0.00893904304289222,0.0,39.7,Low,0.0,0.309,2025-26,29
186,Connor Roberts,Burnley,4.3,3,2,0.0,0.75,1.0,1.0,0,1,0.0,0.0,0.007820363040467087,0.053501697256767934,0.0,0.0,0.00803757,0.04465379938483238,0.0,0.0,1.0,0.007928966486553342,0.0,64.8,Medium,0.0,0.181,2025-26,29
204,Darko Churlinov,Burnley,4.9,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0008729224948476779,0.023499143451675718,0.0,0.0,0.00050331757,0.06217198818922043,0.0,0.0,1.0,0.0006881200321150833,0.0,40.0,Low,0.0,0.308,2025-26,29
203,Enock Agyei,Burnley,4.7,3,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.01380237252012119,0.12358771865580984,0.0,0.0,0.00944316,0.08182620257139206,0.0,0.0,1.0,0.011622766333298014,0.0,39.7,Low,0.0,0.309,2025-26,29
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010974436586618178,0.13542333169527987,0.0,0.0,0.00070425525,0.16310322284698486,0.0,0.0,1.0,0.0009008494523767259,0.0,40.0,Low,0.0,0.308,2025-26,29
95,Zain Silcott-Duberry,Bournemouth,4.4,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011032982002609755,0.028673398253876242,0.0,0.0,0.0010847341,0.02888502925634384,0.0,0.0,1.0,0.0010940161519516897,0.0,40.0,Low,0.0,0.308,2025-26,29
196,Shurandy Sambo,Burnley,4.0,3,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006224802993894136,0.028816024050833527,0.0,0.0,0.0006025804,0.05756305530667305,0.0,0.0,1.0,0.0006125303367480892,0.0,40.0,Low,0.0,0.308,2025-26,29
194,Jordan Beyer,Burnley,3.9,3,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.006255760018029526,0.05015743323827296,0.0,0.0,0.0080707325,0.0751691535115242,0.0,0.0,1.0,0.007163246242453016,0.0,39.8,Low,0.0,0.309,2025-26,29
188,Hannes Delcroix,Burnley,3.8,3,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0007899298681465482,-0.013765425787764261,0.0,0.0,0.0012572824,0.0603688508272171,0.0,0.0,1.0,0.0010236061585395383,0.0,40.0,Low,0.0,0.308,2025-26,29
245,Mykhailo Mudryk,Chelsea,4.9,7,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.005493141694793991,0.01671386831781915,0.0,0.0,0.005938411,0.03781813383102417,0.0,0.0,1.0,0.005715776459713723,0.0,39.8,Low,0.0,0.308,2025-26,29
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010030693292706213,0.0844108787091463,0.0,0.0,0.0005163478,0.11174838244915009,0.0,0.0,1.0,0.0007597085746049385,0.0,40.0,Low,0.0,0.308,2025-26,29
79,Chris Mepham,Bournemouth,4.0,4,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0006831320105322995,0.03806084194828559,0.0,0.0,0.0007945854,0.052621450275182724,0.0,0.0,1.0,0.0007388586986445535,0.0,40.0,Low,0.0,0.308,2025-26,29
251,Nicolas Jackson,Chelsea,6.5,7,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001081289730086705,0.16585457077402735,0.0,0.0,0.0014719323,0.18638576567173004,0.0,0.0,1.0,0.0012766110045163736,0.0,40.0,Low,0.0,0.308,2025-26,29
298,Reece Welch,Everton,3.8,9,2,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.019171283559996772,0.21317003252903796,0.0,0.0,0.014099567,0.1548890918493271,0.0,0.0,1.0,0.016635425378630005,0.0,39.5,Low,0.0,0.31,2025-26,29
297,Roman Dixon,Everton,3.8,9,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.012757086121719365,0.061180443399569476,0.0,0.0,0.01042538,0.07654530555009842,0.0,0.0,1.0,0.011591233276417496,0.0,39.7,Low,0.0,0.309,2025-26,29
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.004674595131475076,0.046823867613957584,0.0,0.0,0.0007695243,0.08396482467651367,0.0,0.0,1.0,0.002722059721328117,0.0,39.9,Low,0.0,0.308,2025-26,29
289,Harry Tyrer,Everton,3.9,9,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.011711282740779852,-0.011102454657204547,0.0,0.0,0.0022129463,0.0023602161090821028,0.0,0.0,1.0,0.006962114521984327,0.0,39.8,Low,0.0,0.309,2025-26,29
288,Mark Travers,Everton,4.2,9,1,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.01243117570727684,0.0738057745059342,0.0,0.0,0.012246777,0.03792734071612358,0.0,0.0,1.0,0.012338976505396853,0.0,64.6,Medium,0.0,0.181,2025-26,29
286,Zach Marsh,Crystal Palace,4.4,8,4,0.0,0.0,0.0,1.0,0,0,-0.0,0.0,0.010097469878774782,-0.0052468583150686405,-0.0,0.0,0.009006407,-0.0583246648311615,0.0,0.0,1.0,0.009551938495328972,0.0,39.7,Low,0.0,0.309,2025-26,29
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010908203604701615,0.03790733795219668,0.0,0.0,0.0015723702,0.03112097457051277,0.0,0.0,1.0,0.0013315952701995004,0.0,40.0,Low,0.0,0.308,2025-26,29
280,David Ozoh,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009791723636692988,0.02212365092231037,0.0,0.0,0.0010609031,0.01940084993839264,0.0,0.0,1.0,0.0010200377180132384,0.0,40.0,Low,0.0,0.308,2025-26,29
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010908203604701615,0.03790733795219668,0.0,0.0,0.0010169699,0.027056526392698288,0.0,0.0,1.0,0.0010538951347151626,0.0,40.0,Low,0.0,0.308,2025-26,29
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.010407708462956782,0.05904474450563371,0.0,0.0,0.009170671,0.0047479597851634026,0.0,0.0,1.0,0.00978918972829145,0.0,39.7,Low,0.0,0.309,2025-26,29
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011139599728633822,0.07378047440724216,0.0,0.0,0.0011256502,0.043077871203422546,0.0,0.0,1.0,0.0011198051102111668,0.0,40.0,Low,0.0,0.308,2025-26,29
275,Naouirou Ahamada,Crystal Palace,4.3,8,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0014382770979470755,0.08380424027785559,0.0,0.0,0.002944807,0.04147879406809807,0.0,0.0,1.0,0.0021915420771423354,0.0,39.9,Low,0.0,0.308,2025-26,29
274,Asher Agbinone,Crystal Palace,4.3,8,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010753059992724719,0.03403450884792087,-0.0,0.0,0.008889956,-0.026371147483587265,0.0,0.0,1.0,0.009821508196261555,0.0,39.7,Low,0.0,0.309,2025-26,29
174,Malick Yalcouyé,Brighton,5.0,6,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010198105919407546,0.011396301110792326,0.0,0.0,0.0008926717,0.0405036099255085,0.0,0.0,1.0,0.0009562411450897276,0.0,40.0,Low,0.0,0.308,2025-26,29
268,Cheick Doucouré,Crystal Palace,4.9,8,3,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0035569613247992365,0.036342887357437084,0.0,0.0,0.0019311953,0.0361645333468914,0.0,0.0,1.0,0.002744078294275044,0.0,39.9,Low,0.0,0.308,2025-26,29
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.003418737098364337,0.05000462788571602,0.0,0.0,0.0024513123,0.04243965819478035,0.0,0.0,1.0,0.0029350246804646174,0.0,64.9,Medium,0.0,0.18,2025-26,29
264,Rob Holding,Crystal Palace,4.0,8,2,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0006692699302774257,-0.0035578834772689288,0.0,0.0,0.0012776769,0.004327023401856422,0.0,0.0,1.0,0.0009734734150974247,0.0,40.0,Low,0.0,0.308,2025-26,29
176,Adrian Mazilu,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009062344663980922,-0.006414576506916956,0.0,0.0,0.0011948171,0.006244756747037172,0.0,0.0,1.0,0.0010505257984259884,0.0,40.0,Low,0.0,0.308,2025-26,29
89,Philip Billing,Bournemouth,4.9,4,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010034407832022064,0.12513772555136948,0.0,0.0,0.00089087966,0.15469397604465485,0.0,0.0,1.0,0.0009471602210921821,0.0,40.0,Low,0.0,0.308,2025-26,29
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010580338680204597,0.11262635933657678,0.0,0.0,0.008233687,0.08314478397369385,0.0,0.0,1.0,0.009407012794642074,0.0,39.7,Low,0.0,0.309,2025-26,29
177,Andrew Moran,Brighton,4.5,6,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010088790331731737,-0.006414576506916956,0.0,0.0,0.0019128178,0.008959350176155567,0.0,0.0,1.0,0.0014608484289025515,0.0,40.0,Low,0.0,0.308,2025-26,29
404,Manuel Akanji,Man City,5.4,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0010125073090443623,0.043999676704385524,0.0,0.0,0.0011811559,0.05400111898779869,0.0,0.0,1.0,0.001096831608948589,0.0,40.0,Low,0.0,0.308,2025-26,29
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.00096188948930318,0.06571465891227786,0.0,0.0,0.00045686364,0.10551568865776062,0.0,0.0,1.0,0.0007093765626106528,0.0,40.0,Low,0.0,0.308,2025-26,29
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.005937346156750916,0.15317166031189483,0.0,0.0,0.0031602762,0.1397772580385208,0.0,0.0,1.0,0.004548811187068521,0.0,39.9,Low,0.0,0.308,2025-26,29
140,Tom McGill,Brighton,3.9,6,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.009054988682654657,0.04572945223726032,0.0,0.0,0.00734752,0.05770234763622284,0.0,0.0,1.0,0.008201254328905123,0.0,39.8,Low,0.0,0.309,2025-26,29
564,Nazarii Rusyn,Sunderland,4.4,17,4,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0011040925222170882,-0.0079209039341306,-0.0,0.0,0.0016405445,-0.009059271775186062,0.0,0.0,1.0,0.0013723185140034821,0.0,40.0,Low,0.0,0.308,2025-26,29
563,Luís Hemir Silva Semedo,Sunderland,4.4,17,4,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011040925222170882,0.0050390400170156864,0.0,0.0,0.0018370566,0.004818341229110956,0.0,0.0,1.0,0.0014705745590245988,0.0,40.0,Low,0.0,0.308,2025-26,29
562,Ahmed Abdullahi,Sunderland,4.2,17,4,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.013604536724426984,0.09382850826393659,0.0,0.0,0.009102113,0.0020868524443358183,0.0,0.0,1.0,0.011353324669022679,0.0,39.7,Low,0.0,0.309,2025-26,29
559,Nectarios Triantis,Sunderland,4.4,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0011750532211420499,0.09917962145925206,0.0,0.0,0.0017262183,0.10885444283485413,0.0,0.0,1.0,0.0014506357437773327,0.0,40.0,Low,0.0,0.308,2025-26,29
558,Jay Matete,Sunderland,4.3,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.001382014529369395,0.02391298062054489,0.0,0.0,0.0021999665,0.006223147269338369,0.0,0.0,1.0,0.00179099049491789,0.0,39.9,Low,0.0,0.308,2025-26,29
557,Harrison Jones,Sunderland,4.3,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.012686853332079435,0.08691584445790765,0.0,0.0,0.007885879,0.07491594552993774,0.0,0.0,1.0,0.010286366118866694,0.0,39.7,Low,0.0,0.309,2025-26,29
556,Pierre Ekwah Elimby,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0009572182612778656,0.040108018111004354,0.0,0.0,0.00086009386,0.05355581268668175,0.0,0.0,1.0,0.000908656060616767,0.0,40.0,Low,0.0,0.308,2025-26,29
555,Alan Browne,Sunderland,4.5,17,3,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0010191112205633662,-0.015335683797446575,-0.0,0.0,0.001274393,-0.01259602140635252,0.0,0.0,1.0,0.001146752138541348,0.0,40.0,Low,0.0,0.308,2025-26,29
554,Abdoullah Ba,Sunderland,4.3,17,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.010701177539654638,0.00583948950016865,-0.0,0.0,0.008803637,-0.030997874215245247,0.0,0.0,1.0,0.009752407153312399,0.0,39.7,Low,0.0,0.309,2025-26,29
103,Matthew Cox,Brentford,3.9,5,1,0.0,0.0,0.0,0.0,0,1,-0.0,0.0,0.0009464509571466405,-0.004023583697383489,0.0,0.0,0.0023575055,0.017034705728292465,0.0,0.0,1.0,0.0016519782259376624,0.0,40.0,Low,0.0,0.308,2025-26,29
